,subject,reward,discipline,audience
245,bostrom1clr05sms7eklm509ger6jdzhgheafskv4wwxrg,200000000.0,gol.posthuman,masters
246,bostrom186tpdptavhzz7fg83vnm4r2y85cfqyg6sntmun,200000000.0,gol.posthuman,masters
247,bostrom1qc4t2q45f826cfc7k0y45ma8f5qrrfv2nkly33,200000000.0,gol.posthuman,masters
248,bostrom1n0wkta56ktj93nzpe9amkgrzq7rhzt3gy6m8uh,200000000.0,gol.posthuman,masters
249,bostrom1exul86z68fzck5jra7jp8xdwvmfz5p9qyuh8um,200000000.0,gol.posthuman,masters
250,bostrom1melp9r22clnjzzudd0thvs5zzveqfjyl9xfw54,200000000.0,gol.posthuman,masters
251,bostrom1zx70t5xqc8h4kmvrssdc2w82v9ksw0r82a99av,200000000.0,gol.posthuman,masters
252,bostrom17ssaukj47urfj6c8cgywyz9xhgqz3tnpy7n5kv,200000000.0,gol.posthuman,masters
253,bostrom1znt56em2psvx8ylfpplcmpy5esrea08g2psvxm,200000000.0,gol.posthuman,masters
254,bostrom1tz4yrvqlw87e74n783n0da4pttay2ypsfq6668,200000000.0,gol.posthuman,masters
255,bostrom1prrtyfgrw2tzj9kua5eu7tnctt474m36eygux2,200000000.0,gol.posthuman,masters
256,bostrom1ftkw5j528j94cajk4rvqum3k7mhhmpvyc8k7yg,200000000.0,gol.posthuman,masters
257,bostrom1pe42d4gkg7smf9na6dvh5twq9hgczsag4elx84,200000000.0,gol.posthuman,masters
258,bostrom1nscf69wvc0wkgqm8ma79qv8cr6j6zq3dt0t898,200000000.0,gol.posthuman,masters
259,bostrom1exv982mrkyfd967xv7fam7lq8h3ce3dvcnd4s3,200000000.0,gol.posthuman,masters
260,bostrom14q65nd2ft893dagpln4fq39wutv2xmpe3kc4w0,200000000.0,gol.posthuman,masters
261,bostrom17llhhwjmglhhqumz72e4jap5cj39r8rwar7zzv,200000000.0,gol.posthuman,masters
262,bostrom15k9z24v0thrxffetjp97493ec89zlz7re07pjj,200000000.0,gol.posthuman,masters
263,bostrom1y795vkzvczrauey63vmvvcjr84l3fjheqd8f38,200000000.0,gol.posthuman,masters
264,bostrom1qf560sekun7kjsu4r0puey5u4fn90025f4q2p2,200000000.0,gol.posthuman,masters
265,bostrom1v9p7ukxpw2yjk7eqm8720vkgqq5qlk7w3jqgzu,200000000.0,gol.posthuman,masters
266,bostrom1a57rc9cnhdn4l843ca4990aqldh5wmq0uuetzg,200000000.0,gol.posthuman,masters
267,bostrom1q2ajajyu0t544tudcnvk7xcznerhylz36p5vtc,200000000.0,gol.posthuman,masters
268,bostrom1ayc0pueqve9a3xjpgwh3p4l6hjlyvfpvclvldm,200000000.0,gol.posthuman,masters
269,bostrom1jmdtfuxag0deeuyxmj4ge2mqhvc200hlmzyztf,200000000.0,gol.posthuman,masters
270,bostrom1k24kf4reet2lstvmkx9a4j0r87xfuqeqh2lprz,200000000.0,gol.posthuman,masters
271,bostrom1e0c3ehnfzvcxvwh9fgzyfc2vqshy9w53du7hnv,200000000.0,gol.posthuman,masters
272,bostrom1679yrs8dmska7wcsawgy2m25kwucm3z0hwr74y,120664978934.0,gol.relevance,masters
273,bostrom1ke7kxdn29w2lrxt9dzusa6shvmwd8xm9gxm2zf,73420928895.0,gol.relevance,masters
274,bostrom16macu2qtc0jmqc7txvf0wkz84cycsx728ah0xc,55778469820.0,gol.relevance,masters
275,bostrom1x7wp0u877dkw7m84jv54c9g6zpd5r8t2nm47gn,33812731064.0,gol.relevance,masters
276,bostrom1quchyywzdxp62dq3rwan8fg35v6j58sjwnfpuu,32771825520.0,gol.relevance,masters
277,bostrom1gss7y04dky2fykck4dyp0pe39wxawlxm2l0yj2,28704261935.0,gol.relevance,masters
278,bostrom1ymprf45c44rp9k0g2r84w2tjhsq7kalv98rgpt,26452621959.0,gol.relevance,masters
279,bostrom1cerh237zd5rdexptjw8ryhwdf2tc9eupz7sfn0,20918517127.0,gol.relevance,masters
280,bostrom177y7sqkxmvl22j632haf8y9gv0j3wedssq5m50,16249193036.0,gol.relevance,masters
281,bostrom1fz799u9jc0umceng3nkjt0njxy6y3550uq06jn,14973655085.0,gol.relevance,masters
282,bostrom1wzqyjejz5px38vgqsegafrcexl3963q9dsgqh9,13098969682.0,gol.relevance,masters
283,bostrom1evz2xfd6sam0kzz5qc5lje4s90vcgyyrzz47pm,11323309556.0,gol.relevance,masters
284,bostrom1mzmzlzk4xpm6zy68c43e6hen98w07yhfedumgg,10780033350.0,gol.relevance,masters
285,bostrom1hmkqhy8ygl6tnl5g8tc503rwrmmrkjcq3lduwj,10420579129.0,gol.relevance,masters
286,bostrom1udal5nr3lz7mg7j7k79se4rz0tsjj8lur45q99,7057738490.0,gol.relevance,masters
287,bostrom184dur4s6pldvhvcyputu6yshsm09s6wmvylt8k,5728639830.0,gol.relevance,masters
288,bostrom15zs0cjct43xs4z4sesxcrynar5mxm82f0ykhl3,3719085456.0,gol.relevance,masters
289,bostrom1s2a7rckcky6jmhncxwy0xtwf2ymg87puk6jpzz,2774105228.0,gol.relevance,masters
290,bostrom18naxcfp2s397a2ucav2m53f003uylk3qz9fvr7,2462577501.0,gol.relevance,masters
291,bostrom1wnpak7sfawsfv9c8vqe7naxfa4g99lv77d7c0z,1750177336.0,gol.relevance,masters
292,bostrom1stfw0z5nf2ncxxtrk7zndpf2dla3nh379egwcy,1635757102.0,gol.relevance,masters
293,bostrom1zy553za8nenzukmv65240323jhuvxzym4pl6w9,1160221687.0,gol.relevance,masters
294,bostrom1mj0sj4eaar5qnjn3l05ep5wgq3l6agtvvqwvyk,951997050.0,gol.relevance,masters
295,bostrom147rnn0rxqkythj4j9ccq0kytmh7f005rn0a3zj,792143948.0,gol.relevance,masters
296,bostrom1sm9sq4wnn62tk5yz0x3fvvx2ea9efguqwvdu64,594091324.0,gol.relevance,masters
297,bostrom1gyhwacrpqwues05pkavw7xwehcqsmgruy34zps,564067516.0,gol.relevance,masters
298,bostrom1u2s32xsws9y2sskz6zvn7lawepdqxad5dcsyy6,320482915.0,gol.relevance,masters
299,bostrom1en69twaxmv7xupy8lq7y539dpecx7yz8g0k8ft,301861873.0,gol.relevance,masters
300,bostrom1d8754xqa9245pctlfcyv8eah468neqzn3a0y0t,232748525.0,gol.relevance,masters
301,bostrom19uryr2zuxcfdevfq429jng9a2evxwadlsky04c,197186458.0,gol.relevance,masters
302,bostrom1n55zyf6wlvh8jp4wxqgx4ta283jx0e2n2tutgm,114773762.0,gol.relevance,masters
303,bostrom19ys53t55r725j882gjcrnf7s449gdrds3h2hu4,70470760.0,gol.relevance,masters
304,bostrom19wtkh935tx2ut2n4m6tjvkfvew4shaeezfl7em,59855356.0,gol.relevance,masters
305,bostrom1a2kn43nquua6gmr4n42htmjpceqj7fzushe28h,52853070.0,gol.relevance,masters
306,bostrom1dt9lwmuq8rkngm5gajxchqhpcnavgp7md9v929,46807970.0,gol.relevance,masters
307,bostrom1u74s0z4ft63c6zz7g8xs62esdtdjkzuk4zf0rt,42282456.0,gol.relevance,masters
308,bostrom1wnpak7sfawsfv9c8vqe7naxfa4g99lv77d7c0z,45500000000.0,gol.sergeandmyself,masters
309,bostrom1d9en5u0cfaucavx848qeq4k6ywqd3z5d5a778h,20000000000.0,gol.sergeandmyself,masters
310,bostrom1edwwsevuywe3sx82sustvyx3f3cvjt44ugccgy,20000000000.0,gol.sergeandmyself,masters
311,bostrom1gcy4f6f2sc73aegd9r68rt2q6teekl6swjva3p,20000000000.0,gol.sergeandmyself,masters
312,bostrom1d6nkeqxmme3564wd889kr6cjed3asxqzjve0wl,20000000000.0,gol.sergeandmyself,masters
313,bostrom1djdfq5mn3dzm9whpznczxz77s8ep2qggc5w5xn,20000000000.0,gol.sergeandmyself,masters
314,bostrom1z8fyzv3mjfccvrxhckr2u3lnc0hrgrlm4zkf8c,20000000000.0,gol.sergeandmyself,masters
315,bostrom1teuan269feyw4ax94jfp4pcgrhqnn28gxxz8mw,20000000000.0,gol.sergeandmyself,masters
316,bostrom1tcnlvf6qhlc3x7ax2vk3vzhxhf8wy8xrnjl72d,20000000000.0,gol.sergeandmyself,masters
317,bostrom17ud38eyfkd800kvw3c9kl3zpvgvj296nfszelr,20000000000.0,gol.sergeandmyself,masters
318,bostrom19rtverjn8kw7dzwzch2elktxgcmak6dlqugxfw,20000000000.0,gol.sergeandmyself,masters
319,bostrom1mlqakhlxplhlezk80lph99wcy377j9dk2qx3gg,4000000000.0,gol.sergeandmyself,masters
320,bostrom1a4mzr2y2g0cc9f0uhyeh3ftmsfxzqwxfdqtd7c,6001189000.0,gol.sergeandmyself,masters
321,bostrom1pjvkddp4fmx8ym5j7s7su8kn3zuqj255djzpja,4000000000.0,gol.sergeandmyself,masters
322,bostrom1ssu4wqtzvvmwcukcv7l8zxny647mdx03e0t57j,2001189000.0,gol.sergeandmyself,masters
323,bostrom12reh000lje8y20wshqmgl8tg70qggt2ac7qz45,2000000000.0,gol.sergeandmyself,masters
324,bostrom150svyax8m8dwljwenc8xxtsg0avud07m5frlrz,200000000.0,gol.sergeandmyself,masters
325,bostrom1yvlp9gzqaufwz02swp5wqsqhlmfcrcl8m22gzm,200000000.0,gol.sergeandmyself,masters
326,bostrom14tjwqqyha0c9r0s29dm0n0zdpdc4hfrvn7jqsq,200000000.0,gol.sergeandmyself,masters
327,bostrom1x8r0ktn36dsxsadnp3863txyd9pksrp6awcuaa,200000000.0,gol.sergeandmyself,masters
328,bostrom19lsruwa85k93ahzkdwaydyrl6ehz9dmmkava0y,200000000.0,gol.sergeandmyself,masters
329,bostrom1tyzmkpn0axquu4jlht3lllsmq03um8kn5cu5pt,200000000.0,gol.sergeandmyself,masters
330,bostrom10a9mqy8cu04nyz3nj934ck39p6u9ddjt9y5fve,200000000.0,gol.sergeandmyself,masters
331,bostrom1f2uslv6udnjwyqkdngc7rswp5vkmgavzgy952g,200000000.0,gol.sergeandmyself,masters
332,bostrom1t7gw3d2jz4qc6k6umgkazvfyeydjv7l6nym265,200000000.0,gol.sergeandmyself,masters
333,bostrom1rc2647d9nftgwwh9n5vaw26lnjdrewc4dum68g,200000000.0,gol.sergeandmyself,masters
334,bostrom1zejjt25xw9gwvhave95ykkvgqjtk7j56fe9cwh,200000000.0,gol.sergeandmyself,masters
335,bostrom1vesdfkzd36m08clhvkpusq4gv0dnqm28rm2hey,200000000.0,gol.sergeandmyself,masters
336,bostrom1ypvt8rf8md7qedvnk0p8cvd6mnffepst8f05p7,200000000.0,gol.sergeandmyself,masters
337,bostrom167hs9ma63wd02xym0vjw80uqlekt0cs54ass6v,200000000.0,gol.sergeandmyself,masters
338,bostrom17tksas9e4nkp25vgwcsd7z6y83pa6u7sddyyez,200000000.0,gol.sergeandmyself,masters
339,bostrom14thj9udwenk5q8c5ey2urude2j54xud2a26rp3,200000000.0,gol.sergeandmyself,masters
340,bostrom1y7ku6vf9vq53pv4y6lw2zjn4d5ul3javm92whz,200000000.0,gol.sergeandmyself,masters
341,bostrom1mzn966mlprxgkvayrqu209069px0qwz7gzn799,200000000.0,gol.sergeandmyself,masters
342,bostrom1cjeg60652ueyu5222l3atmm8vrhlq4tfusnswk,200000000.0,gol.sergeandmyself,masters
343,bostrom13855g4d5pfhtnqemgp700qs36qpjdnaz0dx2m5,200000000.0,gol.sergeandmyself,masters
344,bostrom1ueywgan39tj27pdysq0d54cqvcwyggf6eves07,200000000.0,gol.sergeandmyself,masters
345,bostrom197h938dvw52kzf2l7gke2u5tcz3grvlexeaq0y,200000000.0,gol.sergeandmyself,masters
346,bostrom1pkxtd9xwmqwg08kjgz9xqyee3aw7j8upd89ah6,200000000.0,gol.sergeandmyself,masters
347,bostrom12arnsa069zhad0e40mlgy034n7aq77e2nxdven,200000000.0,gol.sergeandmyself,masters
348,bostrom1m3yh7j0jefp9dl26cz8fqexfg8tds39lh957jw,200000000.0,gol.sergeandmyself,masters
349,bostrom1hyjhy0tp6geral2g9vj9nyteglf8t5q42gfq3j,200000000.0,gol.sergeandmyself,masters
350,bostrom1ysn8jyjv464fv4wpt40vezh7d5tw05tc9v858t,200000000.0,gol.sergeandmyself,masters
351,bostrom1gh8tenvx2sf9kj2c359ey6s5k0vzlrl7z4t59z,200000000.0,gol.sergeandmyself,masters
352,bostrom1svwchckmrrkfl7py7l2fz3esla7lwmalld4yr2,200000000.0,gol.sergeandmyself,masters
353,bostrom1hmdjgtv3yq4qzyuk3ynyt42sjntma8hqarepjd,200000000.0,gol.sergeandmyself,masters
354,bostrom1wr0mqeyea45u9av63srtvgr553nyg6l9p57ezr,200000000.0,gol.sergeandmyself,masters
355,bostrom1e20dl8se4v2ev79qcay3ag7uf5t98gampz0d48,200000000.0,gol.sergeandmyself,masters
356,bostrom12c8kh7aaz2gg0l4nkd73t58nhurdaren55atua,200000000.0,gol.sergeandmyself,masters
357,bostrom1ftyx5guwf39fz4nc5n5nc9fua36cq344rm2d43,200000000.0,gol.sergeandmyself,masters
358,bostrom17jq8ev7n4e3zv8zdek5mccvxcgxxtkwva5vwtx,200000000.0,gol.sergeandmyself,masters
359,bostrom123wttw3lu62m7lcg23rkwr88cvv8apjmvkuj9f,200000000.0,gol.sergeandmyself,masters
360,bostrom1j5wpswepyxva5vupvg05pq6jzqh7ttdvepkhp3,200000000.0,gol.sergeandmyself,masters
361,bostrom1wh5gfxyz8x95qyjlc2s24h3czr60vfehwt49xa,200000000.0,gol.sergeandmyself,masters
362,bostrom1z3u9w3vyq6sw7ndxcdpjkgvlj0qaqm6spc3jmp,200000000.0,gol.sergeandmyself,masters
363,bostrom1pzyt3y68zcnvl7hkvuffqfedccaptf6nt2x8ya,200000000.0,gol.sergeandmyself,masters
364,bostrom1pzxnpyvxr6x9z64y6w3ctv0cvcx9sp90ehj960,200000000.0,gol.sergeandmyself,masters
365,bostrom1pvu65ccqw3fmgq88j2j485wc6qm96nx7h7ln4f,200000000.0,gol.sergeandmyself,masters
366,bostrom1nqxwnut0hdgsn3l9zaladaft5xt9c6ex9qquza,200000000.0,gol.sergeandmyself,masters
367,bostrom1njpfrygstn6r5awzp77keyhkl3wfhzmvdz2pug,200000000.0,gol.sergeandmyself,masters
368,bostrom1ke9xxd3d6y0ttduac062zvv3r0jtakvhkvqcjz,200000000.0,gol.sergeandmyself,masters
369,bostrom1jz57cgfr248y9w6sn76l7pugjkr6e7zh6y2grp,200000000.0,gol.sergeandmyself,masters
370,bostrom15ak23s0usm36hv2e4kajhe0yx592hw474p3gkq,200000000.0,gol.sergeandmyself,masters
371,bostrom1gffprg0nuvj9ve39s9rjhjp04u7k8xwan2tzff,200000000.0,gol.sergeandmyself,masters
372,bostrom1yq5h0gjxuup83hdz53utukwhkkz684mk3lx7cr,200000000.0,gol.sergeandmyself,masters
373,bostrom19rfaqnnz5fy3qct8qxzany94t2p7h0rrc75lmz,200000000.0,gol.sergeandmyself,masters
374,bostrom15y8g5ggq2lslncdnlcscqygyesefmjy0t4cae3,200000000.0,gol.sergeandmyself,masters
375,bostrom1gfkztltd789py02jcd79dnkl252uej7x8pnx4p,200000000.0,gol.sergeandmyself,masters
376,bostrom1h9k38zr5a532jzl0hsker9qz785m822zmqw974,200000000.0,gol.sergeandmyself,masters
377,bostrom18ghdg8y5hx6esxm6ndw3ywgtalvkmz48zeyc6z,200000000.0,gol.sergeandmyself,masters
378,bostrom1zy3nxgwtw9hr99tzfaxasgwklm9ev843fju9zl,200000000.0,gol.sergeandmyself,masters
379,bostrom1vmfs06hv80gc8jcpzu93ld4494azendxfalh2g,200000000.0,gol.sergeandmyself,masters
380,bostrom1d66wegxpllcsnrzv9saqugpk2dausa836qlqaz,200000000.0,gol.sergeandmyself,masters
381,bostrom15njl9exppdfms5fg4zz9wafn4a95lfj30ftx58,200000000.0,gol.sergeandmyself,masters
382,bostrom1v2fzs3a8mvm4nhsfcpk85gt3d8rdacv6zggl9r,200000000.0,gol.sergeandmyself,masters
383,bostrom1fm842pq6zxaqs86fm30xv459gx7hm7f0ufujvz,200000000.0,gol.sergeandmyself,masters
384,bostrom1rzr7gnkm3kdqmzqya7ky98m8tnnmtet58deav0,200000000.0,gol.sergeandmyself,masters
385,bostrom16gtt4cmrvg2us2rgecym9zt65zet7qq2euzvdf,200000000.0,gol.sergeandmyself,masters
386,bostrom1jsdfjw0pjjj5thg7z2tpm30njusrlsagtac7rs,200000000.0,gol.sergeandmyself,masters
387,bostrom1z33aen2znsmgy7wwzavwh2q0u7cu4e9xhky379,200000000.0,gol.sergeandmyself,masters
388,bostrom10r2sn7sasanc0tuw5wzupxvlpht5uv267her62,200000000.0,gol.sergeandmyself,masters
389,bostrom1gtma98yjsx43zc30j99t7t0tmdjt2gyp9e7g0r,200000000.0,gol.sergeandmyself,masters
390,bostrom185y3kgv3e6t4sue0a55jyq88hv76th3urnca4c,200000000.0,gol.sergeandmyself,masters
391,bostrom1xc6jdlqd8gd9e6p73xdc2yw7ad3tnl8w7j4wsl,200000000.0,gol.sergeandmyself,masters
392,bostrom1wdk6rndatlj8dpxq799vmu50zft7xk5768ej2v,200000000.0,gol.sergeandmyself,masters
393,bostrom1uz3xp4au0rxawmct6ffj0u3le7uglyza43appc,200000000.0,gol.sergeandmyself,masters
394,bostrom1uym8hd4pum4zz2mpkf93y8435u725k97e2c38p,200000000.0,gol.sergeandmyself,masters
395,bostrom1u8yt9tvnwvvvlm36w97nyg27ue797hrvkz6eux,200000000.0,gol.sergeandmyself,masters
396,bostrom1u4427txgc9pulkuu0wk4v9cjxqa0dxee5az972,200000000.0,gol.sergeandmyself,masters
397,bostrom1epcd5upewwa7s20u6kgf9uywa2f7c3yj6zaeg0,200000000.0,gol.sergeandmyself,masters
398,bostrom1tx6dnqh0nnj05uuell7rhnwhennscehlnjylxv,200000000.0,gol.sergeandmyself,masters
399,bostrom1ypzhtfsyuejekw0w0z207wyedqm3xqafc8nu7g,200000000.0,gol.sergeandmyself,masters
400,bostrom1s4ytylknecgkp7sp3jgf2f5lj7mm2xxz0f9rl3,200000000.0,gol.sergeandmyself,masters
401,bostrom1s05hsv6fxhkpclwxzgnlfjjk7qdm78nmpchj08,200000000.0,gol.sergeandmyself,masters
402,bostrom176q2gvutyk63dzknylcvdhp6lyjwu5w9fdmmev,200000000.0,gol.sergeandmyself,masters
403,bostrom1e08w7wrjn05gl06xkwnlfmud5f6trdkrf0drg5,200000000.0,gol.sergeandmyself,masters
404,bostrom1pzp9nadejsjzfkpfl9k7ktu2cfhprw4r7qvd5p,200000000.0,gol.sergeandmyself,masters
405,bostrom1pt3a6xk432vs8lp0z6ya3qhqhxks99xe4sxxqq,200000000.0,gol.sergeandmyself,masters
406,bostrom1damlfdlp8yynjvrmv6pd3t33f4currrhe4cm4z,200000000.0,gol.sergeandmyself,masters
407,bostrom1cmhrs08sqv0823mj057svp8jerp6avne6xmtrc,200000000.0,gol.sergeandmyself,masters
408,bostrom19wlc6vms3qkuy48wgg2dl06veahgxl47s8859j,200000000.0,gol.sergeandmyself,masters
409,bostrom1h9zrqgwcjtul3s9qxf0hk0ym9alm44ztywkfyj,200000000.0,gol.sergeandmyself,masters
410,bostrom18fudz7p6ah9yvdr4p9aflp8pgzngx84cem5lra,200000000.0,gol.sergeandmyself,masters
411,bostrom1e8dsx8yx9mjn8v8egz2n5vafkymqw98wy4z6re,200000000.0,gol.sergeandmyself,masters
412,bostrom189tpr8vg4qvwn7fgs6szkqr25yrammvvlzx0zr,200000000.0,gol.sergeandmyself,masters
413,bostrom1xvsukg4tltfzduw0lsvgqyrhe6rzrlp472ln92,200000000.0,gol.sergeandmyself,masters
414,bostrom1w7f07762zelhx4spzkndmygh2dz58g3nn58v7q,200000000.0,gol.sergeandmyself,masters
415,bostrom1808q4nv5qafkk8ec9h56wwth6sl5a5yd0elve6,200000000.0,gol.sergeandmyself,masters
416,bostrom15a8z9l8ufw8v8zdddfhesnmfzwwhua7axrmfxl,200000000.0,gol.sergeandmyself,masters
417,bostrom1undz2328av9agfhaguqs8zxzejv5zqcc9grdmv,200000000.0,gol.sergeandmyself,masters
418,bostrom17vw0qcu9j8t6jhh83sjrzj07nwg9nndfcpw9g0,200000000.0,gol.sergeandmyself,masters
419,bostrom1evnwfeuqsgkjwe5qwe5acyy6m4w5ch03m3e7a6,200000000.0,gol.sergeandmyself,masters
420,bostrom1t5r4uhu0tscqw380t6hqmvrgyhlrj3u43vsm43,200000000.0,gol.sergeandmyself,masters
421,bostrom17kwvcuvar02ldacltr48373rm74z8lfkcq80vj,200000000.0,gol.sergeandmyself,masters
422,bostrom1r7grd2sazgzsy8y0c8wlsnjyhdc0sq4npr0v4q,200000000.0,gol.sergeandmyself,masters
423,bostrom1pfwja2fu2qcqvdws6rcdr9y6za46dklaxc83fh,200000000.0,gol.sergeandmyself,masters
424,bostrom1p4uyyk8sc2arl4n9egw3xrn9g7rpkzlerf4nlc,200000000.0,gol.sergeandmyself,masters
425,bostrom16gxdwa79rsvkjaawpcpswthgahm56p4mpu8fe9,200000000.0,gol.sergeandmyself,masters
426,bostrom13nef2p2g48kmj83m7f0ey76q6p9cdyrn03x4tz,200000000.0,gol.sergeandmyself,masters
427,bostrom1m9x4gg6frezyeqldxdz4dvegxpcytxnapgykwu,200000000.0,gol.sergeandmyself,masters
428,bostrom1kfz37afuxfyajrzk7xv6937xc0jsq4zd0ce7dz,200000000.0,gol.sergeandmyself,masters
429,bostrom1kae5k3nnzs3q7tar4ec3w29w4avd8saqujpjk5,200000000.0,gol.sergeandmyself,masters
430,bostrom1hjjsjgv7sx88mxfq9y44ql24xs76jj3w7y9ff8,200000000.0,gol.sergeandmyself,masters
431,bostrom130avjyegx7glgnqvraetqj6ztacrqv9kdwawkj,200000000.0,gol.sergeandmyself,masters
432,bostrom104rtaftr9xmx6dcakempk590tfxx4ytddqcj97,200000000.0,gol.sergeandmyself,masters
433,bostrom1f6tmyjffs0p7f6xeh25esjhawxu2kll9j00a47,200000000.0,gol.sergeandmyself,masters
434,bostrom105c5jk0xwzlk4pexgaeqkxq0xadtqchc4lmev6,200000000.0,gol.sergeandmyself,masters
435,bostrom185tek8r0ptelug0erducctzc4d83q5np3339k5,200000000.0,gol.sergeandmyself,masters
436,bostrom1z0m5tcv4jde5acv0w4dms537wvntgj7x47zmeu,200000000.0,gol.sergeandmyself,masters
437,bostrom1fzkp5pux48ux72wsgls9lhxp5cq2tqsy32hfec,200000000.0,gol.sergeandmyself,masters
438,bostrom1nsffk0nt927vn7pdsk8epzjeqch3yfzkzq57pl,200000000.0,gol.sergeandmyself,masters
439,bostrom1e4cnw86pl73k2sfv7uwauflfl42qzncn4akyv7,200000000.0,gol.sergeandmyself,masters
440,bostrom1jlu5u2sj0afddmcj7lxfy0ng466s8l2qdjz24v,200000000.0,gol.sergeandmyself,masters
441,bostrom1y9tvvunr7uaqjjw8u6xn5muypq6pheyz5gygm3,200000000.0,gol.sergeandmyself,masters
442,bostrom1qsm0ujra4vdwymc5vrtey2rvalyq8392h75nr4,200000000.0,gol.sergeandmyself,masters
443,bostrom1jgvy2vr96auye3er6n3tkhlu9hnxs6h3a38rpp,200000000.0,gol.sergeandmyself,masters
444,bostrom178nsekn4qcdkqqmv95qlmp68kaqpga3zpsdnf4,1000000000.0,grants.cyberdbot,masters
445,bostrom13uz23f4stcg8esqvvc7d2w9psxv0dya5xaq5ne,1000000000.0,grants.cyberdbot,masters
446,bostrom19trgcp8uldtc5xtnpf0u7x7dk3t3jcp4y7cusm,1000000000.0,grants.cyberdbot,masters
447,bostrom143dfs4ur5gjvwgx8l54jjz27rq57us0zz3hqj0,1000000000.0,grants.cyberdbot,masters
448,bostrom1fn4ep44ud3edyh304ta38f55xd6pxswsw9e23z,1000000000.0,grants.cyberdbot,masters
449,bostrom180upuj8yp0326px2uys9r60xrlhpsa6fwryf80,1000000000.0,grants.cyberdbot,masters
450,bostrom1jdypscylf6hjlrlva03tx5vqqkcdnllg6rpza7,200000000.0,grants.cyberdbot,masters
451,bostrom1e3je4h3vkxywt2sf7mudelhf6zrx405yfgczkf,200000000.0,grants.cyberdbot,masters
452,bostrom1xz2dkqrnrvq0ezc0vxtcvhwy39xr63vxzfedsr,200000000.0,grants.cyberdbot,masters
453,bostrom134llrhdus60n7853fn3ulmx6uy7evsx3ltzstt,200000000.0,grants.cyberdbot,masters
454,bostrom1pv5clfxxfpqvuerquue2vgr2ndgh0h50jx898c,200000000.0,grants.cyberdbot,masters
455,bostrom107v45crxqedhmf4yqa9y98v99wm2078fwtklsq,200000000.0,grants.cyberdbot,masters
456,bostrom1lk7m28npegzy0sz5s06sy95n27yzrj4d3rytdg,200000000.0,grants.cyberdbot,masters
457,bostrom1clk49u6rvv8c40udn9qgp0s8hv5uvfcgxqptky,200000000.0,grants.cyberdbot,masters
458,bostrom1gws6ulm3u23txc6p8kv6ew6e2zn45udrwjkdqm,200000000.0,grants.cyberdbot,masters
459,bostrom17rg7cldfsqfmv53n6r7qmjmcge7ucxx2hhum0q,200000000.0,grants.cyberdbot,masters
460,bostrom1ggh3zff5paq5c3r2j34mquq9lrcc7s0nvfnuwz,200000000.0,grants.cyberdbot,masters
461,bostrom1ejkkddkuw63zn557l0lvqq3gmjcra53ealmy2x,200000000.0,grants.cyberdbot,masters
462,bostrom1jrp04lvvpzkyylr4l7e5xp256l9yd4hdhrpmls,200000000.0,grants.cyberdbot,masters
463,bostrom14c8rllqzmgyrkt8aeyanprl7g3adrlc2flq57a,200000000.0,grants.cyberdbot,masters
464,bostrom1j39uxls4clq76ej7mk2tdskvql2tdp2zek8g89,200000000.0,grants.cyberdbot,masters
465,bostrom1gp5s4tetnk7ng49g58uhn2znfpmgs4cfdq4ns3,200000000.0,grants.cyberdbot,masters
466,bostrom1qcy673rd8a27t48ry6evmv6as7fuetd8cyhnjn,200000000.0,grants.cyberdbot,masters
467,bostrom12d3klseftxsfs5xmvjju339enk8xcvg5y55qvl,200000000.0,grants.cyberdbot,masters
468,bostrom1f9nx8jrlx9pvns70edanu37mxtm359k606qyds,200000000.0,grants.cyberdbot,masters
469,bostrom1809klqrjjrs8ch2gtf5hmmfhysspkrr894rmhm,200000000.0,grants.cyberdbot,masters
470,bostrom10pqp6py9pqtagyde9tnkkvakg3gqsnq7lgzxnp,200000000.0,grants.cyberdbot,masters
471,bostrom1spndx95pckqnmjss6emff6fyylasg66qzdfv6v,200000000.0,grants.cyberdbot,masters
472,bostrom17qkfq2uwags5pzplrfqg2elhn9s0pfwja4mgeu,200000000.0,grants.cyberdbot,masters
473,bostrom194097avwy9a6h0cvznev232z28h96rp2q3w3uc,200000000.0,grants.cyberdbot,masters
474,bostrom12zmexhujvw7j82la9uslzfl5g29erpysqt555s,200000000.0,grants.cyberdbot,masters
475,bostrom12vexhfe4m9p9szsqvzsalssf8sxluj6pqx8gr3,200000000.0,grants.cyberdbot,masters
476,bostrom1ukgaegxryydqckt6fgrt60dajxq758x9pntmhh,200000000.0,grants.cyberdbot,masters
477,bostrom1l8hx9jxul439uyjve4zn45nujtx9gmrw3za3vs,200000000.0,grants.cyberdbot,masters
478,bostrom1e63p9zdn5xks5ge9gj2y9gfkl5u0jgkvfrnhzl,200000000.0,grants.cyberdbot,masters
479,bostrom1zq9f4eczclr5cexrxdusfxxr6eumn2rlg2h4hs,200000000.0,grants.cyberdbot,masters
480,bostrom1fe5mspz9jsq6p9hqqet86dwp276635l6gacspa,200000000.0,grants.cyberdbot,masters
481,bostrom1pljwxmmkhfrkzkdpmdjv29t6959sa77mjt0xz4,200000000.0,grants.cyberdbot,masters
482,bostrom1t9xfg2kurjlvnw86repcpte3shpgasdjge6a7t,200000000.0,grants.cyberdbot,masters
483,bostrom1k879z65mwwwu4jause7galz0hlsqqj4rtah7r6,200000000.0,grants.cyberdbot,masters
